Employee_ID,Employee_Name,Department,Revenue_Generated,Projects_Completed,Working_Hours,Customer_Rating,Salary
101.0,Aman,Sales,150000,12,180,4.5,45000
102.0,Simran,Marketing,120000,10,175,4.2,42000
103.0,Rahul,IT,200000,15,190,4.8,55000
104.0,Priya,Finance,170000,13,185,4.6,50000
105.0,Karan,Sales,140000,11,178,4.1,44000
106.0,Neha,Marketing,130000,12,180,4.4,43000
107.0,Arjun,IT,210000,16,192,4.9,57000
108.0,Mehak,Finance,165000,12,183,4.5,49000
109.0,Rohit,Sales,155000,13,181,4.3,46000
110.0,Anjali,IT,220000,17,195,5.0,58000
,Employee_11,Finance,98575,18,196,3.0,79804
,Employee_12,IT,163999,1,144,2.8,37319
,Employee_13,IT,191913,13,145,4.5,46664
,Employee_14,Marketing,151620,20,197,2.9,108770
,Employee_15,Marketing,232978,19,150,3.3,69847
,Employee_16,Sales,298685,12,195,2.5,114753
,Employee_17,Sales,160050,8,219,4.8,38269
,Employee_18,Sales,251861,11,204,3.3,53567
,Employee_19,Sales,105773,14,200,4.6,79263
,Employee_20,Finance,186817,15,133,4.9,31089
,Employee_21,IT,81178,23,173,4.3,65191
,Employee_22,Finance,172978,21,194,3.2,73470
,Employee_23,IT,83085,18,208,3.7,51402
,Employee_24,IT,273056,7,166,4.5,46444
,Employee_25,Finance,293265,15,141,4.2,113401
,Employee_26,IT,99099,7,152,4.6,117446
,Employee_27,IT,259966,12,163,3.9,75022
,Employee_28,IT,235852,2,193,4.1,110792
,Employee_29,IT,146173,7,135,3.4,73747
,Employee_30,Finance,253614,7,204,3.0,116459
,Employee_31,Marketing,291708,16,217,4.2,33892
,Employee_32,Finance,255823,2,152,2.5,84348
,Employee_33,IT,232356,7,209,4.5,33798
,Employee_34,Sales,150903,1,135,2.5,76364
,Employee_35,Marketing,213423,5,138,4.0,109519
,Employee_36,Finance,255260,14,219,4.0,104944
,Employee_37,IT,237216,7,178,2.8,49239
,Employee_38,Sales,129572,5,211,4.0,88711
,Employee_39,Finance,170642,18,169,4.4,45036
,Employee_40,IT,159707,2,148,3.8,52370
,Employee_41,Finance,232844,4,145,4.2,68423
,Employee_42,Sales,171838,23,201,4.3,114085
,Employee_43,Sales,172279,24,129,3.0,90403
,Employee_44,Finance,199110,4,128,4.8,69572
,Employee_45,Sales,207462,20,181,3.3,48499
,Employee_46,IT,104775,3,211,4.0,99620
,Employee_47,Sales,283488,12,143,2.8,83154
,Employee_48,Marketing,169528,24,197,5.0,75084
,Employee_49,Marketing,118602,12,188,4.1,88855
,Employee_50,Marketing,80066,17,139,3.7,46502
,Employee_51,Marketing,175656,22,189,3.9,112244
,Employee_52,Sales,243763,18,149,2.6,56633
,Employee_53,Sales,145186,1,171,3.1,73048
,Employee_54,Sales,267412,14,179,4.9,81696
,Employee_55,Sales,123915,3,137,2.7,45742
,Employee_56,IT,110564,2,155,2.9,42870
,Employee_57,IT,166041,20,190,3.9,72736
,Employee_58,IT,234832,21,193,4.4,31236
,Employee_59,Marketing,145905,21,139,4.6,84391
,Employee_60,IT,260642,11,179,4.7,69050
,Employee_61,Finance,84594,11,131,4.4,51513
,Employee_62,Marketing,296002,10,140,3.4,98597
,Employee_63,Marketing,90368,21,213,4.0,59360
,Employee_64,Finance,265633,4,181,4.5,85274
,Employee_65,Finance,80777,22,212,2.8,48864
,Employee_66,Finance,173303,3,121,2.7,59173
,Employee_67,Marketing,148079,8,132,3.6,86381
,Employee_68,IT,295531,13,131,3.3,94551
,Employee_69,Finance,224075,1,153,2.5,87631
,Employee_70,IT,294276,14,136,3.8,73606
,Employee_71,Finance,171203,1,164,3.4,52653
,Employee_72,IT,190808,13,155,4.7,119955
,Employee_73,IT,190500,5,187,3.3,112005
,Employee_74,Marketing,245758,15,121,4.2,99842
,Employee_75,Finance,192013,13,163,3.9,56239
,Employee_76,Sales,281044,22,212,3.2,104756
,Employee_77,IT,122229,13,205,3.7,82076
,Employee_78,IT,184752,13,143,3.4,53359
,Employee_79,Finance,134285,9,139,3.1,100307
,Employee_80,IT,270032,10,147,2.7,43706
,Employee_81,Marketing,110219,16,209,2.6,82156
,Employee_82,Marketing,234345,7,157,3.1,47937
,Employee_83,Marketing,280608,6,133,2.7,36643
,Employee_84,Marketing,144663,8,214,2.9,68903
,Employee_85,IT,141419,14,199,2.8,70226
,Employee_86,Finance,248883,14,155,3.4,76093
,Employee_87,Sales,210088,11,182,3.1,30525
,Employee_88,Finance,205550,20,163,2.5,47514
,Employee_89,IT,274513,4,121,2.6,37395
,Employee_90,Marketing,100645,11,149,5.0,100195
,Employee_91,IT,140075,17,162,3.1,34457
,Employee_92,IT,166103,1,217,2.6,108158
,Employee_93,Marketing,281844,5,171,4.1,49186
,Employee_94,Marketing,96223,5,156,3.9,58440
,Employee_95,IT,179578,21,134,3.5,60309
,Employee_96,IT,184756,3,128,4.3,75725
,Employee_97,IT,83192,15,180,4.8,62876
,Employee_98,Marketing,174278,9,185,3.5,83493
,Employee_99,Finance,222722,14,182,3.4,64053
,Employee_100,Marketing,173222,17,191,3.8,95014
,Employee_101,Marketing,147244,20,134,3.1,119059
,Employee_102,Finance,208986,15,157,2.9,43272
,Employee_103,Marketing,295794,16,171,3.5,40742
,Employee_104,Sales,106991,16,141,4.2,55278
,Employee_105,IT,142965,6,187,2.5,48265
,Employee_106,IT,285429,11,160,2.8,95763
,Employee_107,Sales,145210,23,206,4.5,95284
,Employee_108,Sales,230491,3,163,3.3,81137
,Employee_109,Marketing,157310,4,146,3.9,119374
,Employee_110,Finance,261231,8,219,2.6,110995
,Employee_111,Marketing,208776,13,218,3.9,118360
,Employee_112,Finance,277296,13,205,2.6,70307
,Employee_113,Marketing,220253,17,170,3.0,79850
,Employee_114,Sales,208330,12,182,3.6,66595
,Employee_115,Finance,187484,7,140,3.8,55409
,Employee_116,Finance,88848,6,139,2.8,57585
,Employee_117,Sales,106548,16,200,3.6,96916
,Employee_118,Sales,236527,20,188,4.5,50823
,Employee_119,IT,220708,24,169,4.3,43192
,Employee_120,Marketing,205185,11,195,3.4,88568
,Employee_121,IT,105711,19,137,3.7,78372
,Employee_122,Sales,261710,21,127,4.5,53821
,Employee_123,Finance,255160,15,170,3.2,57293
,Employee_124,Marketing,197075,7,157,2.9,107604
,Employee_125,Finance,135948,4,142,4.9,33660
,Employee_126,Finance,258913,23,152,4.7,54358
,Employee_127,IT,194780,15,143,4.7,80276
,Employee_128,Sales,299342,3,177,3.7,90602
,Employee_129,Finance,141716,11,163,2.6,81638
,Employee_130,Sales,157122,19,185,4.4,81136
,Employee_131,IT,256796,12,122,4.5,99604
,Employee_132,Marketing,117624,1,138,4.9,86561
,Employee_133,Finance,150811,7,156,2.6,86566
,Employee_134,Sales,166168,6,166,4.5,110587
,Employee_135,Finance,239766,11,201,3.3,98293
,Employee_136,Sales,245670,21,219,4.2,45298
,Employee_137,IT,253456,9,123,4.8,117074
,Employee_138,IT,176630,9,121,3.1,43483
,Employee_139,Finance,215383,22,203,5.0,115040
,Employee_140,Marketing,209443,23,157,2.6,40971
,Employee_141,Finance,249864,1,210,2.8,118380
,Employee_142,IT,108018,23,153,3.7,36879
,Employee_143,Finance,149991,7,200,4.3,109800
,Employee_144,Sales,239747,20,160,4.8,78080
,Employee_145,Finance,124383,5,126,4.6,80707
,Employee_146,Finance,141618,10,206,4.9,44915
,Employee_147,Sales,295283,11,136,3.6,41839
,Employee_148,Marketing,121935,21,163,3.5,102645
,Employee_149,IT,299574,24,144,4.0,51965
,Employee_150,Sales,269848,11,208,4.2,32034
,Employee_151,IT,114331,14,155,4.8,70932
,Employee_152,IT,204170,4,177,4.0,63714
,Employee_153,Finance,151221,2,124,4.8,70610
,Employee_154,Finance,186589,21,162,3.5,72588
,Employee_155,Marketing,214160,24,136,4.4,35887
,Employee_156,Marketing,277741,20,145,5.0,49487
,Employee_157,Marketing,284885,6,133,2.7,54278
,Employee_158,Finance,98922,4,202,4.3,62031
,Employee_159,Sales,119377,13,209,4.8,68123
,Employee_160,Marketing,233153,21,184,4.7,50051
,Employee_161,Sales,125356,22,170,4.7,102113
,Employee_162,Marketing,152156,13,141,3.2,55364
,Employee_163,Finance,208801,11,176,3.5,69431
,Employee_164,IT,118590,18,133,3.8,113418
,Employee_165,Marketing,298771,22,165,4.9,119777
,Employee_166,Finance,228455,7,132,3.2,67545
,Employee_167,IT,129990,14,134,4.2,64897
,Employee_168,Finance,159820,6,210,4.4,64727
,Employee_169,Sales,222592,20,165,2.9,61993
,Employee_170,Marketing,152577,21,160,4.7,85005
,Employee_171,Finance,216780,7,163,3.8,87559
,Employee_172,Finance,287609,15,202,4.9,89772
,Employee_173,Marketing,160401,6,168,4.7,100225
,Employee_174,Marketing,123845,4,209,4.9,89424
,Employee_175,Marketing,142868,1,148,3.0,54288
,Employee_176,IT,192678,9,142,4.6,37628
,Employee_177,Sales,202260,9,140,4.7,67084
,Employee_178,Finance,85282,21,123,4.9,82371
,Employee_179,Sales,221498,18,120,4.1,112475
,Employee_180,Marketing,115940,12,138,3.4,96233
,Employee_181,Marketing,218574,6,151,4.0,58644
,Employee_182,IT,274352,9,197,2.9,101601
,Employee_183,IT,122553,3,156,5.0,88980
,Employee_184,IT,253634,9,121,4.3,82968
,Employee_185,Finance,87484,11,160,3.3,107051
,Employee_186,Finance,202503,20,176,4.8,41751
,Employee_187,Sales,226746,22,121,4.3,74380
,Employee_188,Sales,128939,11,139,3.3,37536
,Employee_189,Sales,251945,8,215,4.8,96735
,Employee_190,IT,202704,23,196,3.3,59074
,Employee_191,Finance,171954,23,186,3.3,99570
,Employee_192,Finance,82672,8,167,2.6,113480
,Employee_193,IT,109625,21,142,4.3,107052
,Employee_194,Finance,236858,19,174,2.8,72535
,Employee_195,Finance,169530,10,196,2.6,85844
,Employee_196,Sales,237685,7,149,4.1,110592
,Employee_197,Sales,291429,3,164,4.9,40363
,Employee_198,Finance,222129,19,165,2.7,71370
,Employee_199,Sales,243165,11,186,4.4,56386
,Employee_200,Finance,214494,1,124,3.1,97960
,Employee_201,Finance,146038,4,183,4.7,118906
,Employee_202,Finance,96217,4,200,2.5,73661
,Employee_203,Marketing,214888,20,125,3.0,70799
,Employee_204,Sales,134209,7,210,4.9,93783
,Employee_205,IT,106605,15,180,3.9,52902
,Employee_206,Finance,206363,21,195,2.8,58546
,Employee_207,Marketing,214226,11,153,2.5,44945
,Employee_208,Finance,166721,8,169,3.5,110087
,Employee_209,Marketing,218520,6,193,3.6,75625
,Employee_210,Finance,298245,12,204,3.8,53913
,Employee_211,Sales,246811,20,179,4.2,85931
,Employee_212,Marketing,283223,3,120,2.9,30555
,Employee_213,Marketing,94927,20,174,3.3,62937
,Employee_214,Sales,113441,14,186,2.6,94904
,Employee_215,Finance,158872,22,148,5.0,116679
,Employee_216,Finance,209791,3,196,3.6,90894
,Employee_217,Sales,233013,24,197,4.2,41318
,Employee_218,Finance,233167,4,152,3.2,89121
,Employee_219,Finance,279426,9,148,2.9,94395
,Employee_220,Marketing,110039,20,205,3.0,91867
,Employee_221,Marketing,117727,14,188,2.5,42566
,Employee_222,IT,148771,6,120,4.2,82763
,Employee_223,IT,116901,22,146,5.0,65040
,Employee_224,Marketing,237501,2,183,2.7,40375
,Employee_225,Sales,170639,13,182,2.9,118540
,Employee_226,Finance,278243,15,150,4.5,90228
,Employee_227,IT,142418,24,210,4.1,105600
,Employee_228,Sales,155183,4,182,4.9,30593
,Employee_229,Finance,145758,4,153,3.4,67523
,Employee_230,IT,132567,2,145,3.6,46455
,Employee_231,Sales,264935,3,158,3.2,111599
,Employee_232,IT,260794,20,140,4.5,67879
,Employee_233,IT,145057,13,158,3.0,89665
,Employee_234,Sales,208696,10,182,3.4,64053
,Employee_235,Finance,273278,6,199,4.1,114031
,Employee_236,IT,184849,21,169,4.8,40706
,Employee_237,Marketing,278549,12,165,4.5,41685
,Employee_238,Sales,136353,18,138,2.7,68426
,Employee_239,Sales,129698,12,170,4.7,82552
,Employee_240,Finance,95984,5,208,4.5,86125
,Employee_241,Sales,218925,4,186,3.7,108096
,Employee_242,IT,83936,3,208,3.9,63971
,Employee_243,Finance,119160,1,171,3.6,115438
,Employee_244,Finance,207593,5,174,2.6,93764
,Employee_245,Marketing,176940,16,130,3.3,81614
,Employee_246,Sales,122044,12,190,4.8,50782
,Employee_247,Marketing,192786,17,210,4.0,96772
,Employee_248,Finance,294617,9,165,2.7,42944
,Employee_249,IT,296309,7,176,3.9,35178
,Employee_250,Sales,103644,20,200,4.0,97400
,Employee_251,IT,245703,21,154,4.5,51894
,Employee_252,Marketing,179459,12,203,4.0,90185
,Employee_253,Sales,182469,21,154,3.0,80566
,Employee_254,Marketing,166825,14,196,4.9,68643
,Employee_255,Finance,264111,17,197,3.2,70931
,Employee_256,Finance,131108,10,144,4.3,42309
,Employee_257,Sales,208627,1,187,4.2,57445
,Employee_258,IT,244726,19,122,4.8,89731
,Employee_259,Finance,171166,12,195,4.4,64222
,Employee_260,Marketing,221615,17,185,3.5,97496
,Employee_261,Marketing,106058,9,123,2.6,115237
,Employee_262,Sales,239666,17,161,4.1,44754
,Employee_263,Sales,146831,24,205,2.5,47202
,Employee_264,Finance,98217,19,209,2.6,92037
,Employee_265,Sales,144986,20,155,2.6,52904
,Employee_266,Sales,157603,10,205,3.9,62007
,Employee_267,Sales,221825,13,208,4.5,112080
,Employee_268,Sales,194363,3,173,2.7,112360
,Employee_269,Finance,263282,23,133,3.3,113168
,Employee_270,Marketing,173878,20,157,3.4,97638
,Employee_271,Finance,275073,13,186,4.7,34342
,Employee_272,IT,88935,9,191,4.1,54635
,Employee_273,Finance,151504,14,219,3.5,86844
,Employee_274,IT,122686,17,190,4.8,114422
,Employee_275,Finance,164100,24,184,4.2,53161
,Employee_276,Finance,287905,24,188,4.2,32270
,Employee_277,Sales,109749,8,195,4.3,93013
,Employee_278,IT,115765,17,204,3.9,46634
,Employee_279,Marketing,169790,24,219,3.7,109395
,Employee_280,Marketing,267451,22,177,4.9,51771
,Employee_281,Marketing,81786,15,142,3.9,41394
,Employee_282,Marketing,260870,1,171,3.5,95887
,Employee_283,Marketing,251477,2,208,2.7,48467
,Employee_284,Finance,166084,15,171,3.0,77355
,Employee_285,Finance,89433,3,216,5.0,117450
,Employee_286,IT,182692,3,208,4.9,71793
,Employee_287,IT,234282,24,204,2.5,56659
,Employee_288,Finance,261280,21,156,2.7,50028
,Employee_289,IT,114863,8,206,4.2,74473
,Employee_290,Marketing,229750,24,204,3.0,98082
,Employee_291,Sales,202078,14,163,4.2,96026
,Employee_292,IT,264127,1,170,3.0,40539
,Employee_293,Sales,236250,16,182,3.5,83242
,Employee_294,IT,246671,4,128,3.3,52260
,Employee_295,Sales,268085,9,120,3.1,62996
,Employee_296,Finance,232079,20,164,4.4,102572
,Employee_297,Finance,166763,24,180,3.3,104302
,Employee_298,Sales,280854,17,149,4.8,70594
,Employee_299,Finance,202491,8,207,3.0,52325
,Employee_300,Marketing,261017,24,172,4.7,108913
,Employee_301,Sales,102620,1,122,2.9,106920
,Employee_302,Finance,119393,19,205,3.2,84149
,Employee_303,Finance,200396,17,169,5.0,67630
,Employee_304,Sales,244609,15,137,2.6,101059
,Employee_305,IT,289213,7,178,4.6,65454
,Employee_306,Finance,99069,13,167,2.9,46866
,Employee_307,Finance,269274,6,124,3.8,115541
,Employee_308,Marketing,173688,1,178,4.9,58459
,Employee_309,Finance,289053,18,189,2.8,92029
,Employee_310,Finance,167285,19,196,3.4,63903
,Employee_311,Sales,282259,6,143,3.8,117525
,Employee_312,Sales,124476,10,214,4.1,74477
,Employee_313,Sales,155438,23,202,3.3,81248
,Employee_314,Marketing,286339,3,175,3.1,72522
,Employee_315,Sales,296639,22,161,4.8,109514
,Employee_316,Sales,100850,14,212,2.5,104021
,Employee_317,Marketing,112002,13,164,5.0,78516
,Employee_318,IT,81077,9,153,2.9,45587
,Employee_319,IT,285661,14,169,3.1,60510
,Employee_320,Marketing,151042,15,196,4.3,106633
,Employee_321,Finance,196772,1,179,4.4,117834
,Employee_322,IT,297963,1,196,3.8,110014
,Employee_323,IT,264551,21,158,2.6,116433
,Employee_324,Finance,138232,4,175,3.1,36796
,Employee_325,Finance,162146,23,154,3.0,67829
,Employee_326,Sales,262752,13,137,4.7,30845
,Employee_327,Sales,188793,7,163,3.6,36001
,Employee_328,Finance,118085,15,158,4.4,56347
,Employee_329,Marketing,287089,9,207,4.8,82113
,Employee_330,Sales,209003,2,149,3.5,66067
,Employee_331,Marketing,250850,23,214,4.8,66669
,Employee_332,Marketing,290850,16,216,4.2,117340
,Employee_333,Marketing,214490,23,135,4.0,119815
,Employee_334,Marketing,237632,21,184,3.6,36426
,Employee_335,Marketing,268931,8,191,3.6,61334
,Employee_336,Marketing,295711,7,210,3.3,100317
,Employee_337,Marketing,198090,16,217,3.2,62545
,Employee_338,Finance,206402,13,149,3.7,72788
,Employee_339,IT,227114,2,177,3.5,76517
,Employee_340,Finance,296333,22,162,3.2,41688
,Employee_341,Sales,179284,13,173,2.7,70505
,Employee_342,Marketing,264150,17,176,4.9,62947
,Employee_343,Finance,141115,23,183,3.9,67160
,Employee_344,Marketing,251214,5,155,3.3,64281
,Employee_345,IT,104559,23,146,4.6,30239
,Employee_346,Finance,275467,24,165,3.7,51921
,Employee_347,IT,154813,15,214,4.6,92346
,Employee_348,Finance,218928,9,179,2.9,56492
,Employee_349,Sales,111075,16,197,2.9,119064
,Employee_350,IT,158400,20,122,3.1,67792
,Employee_351,IT,101090,3,129,4.7,62598
,Employee_352,Marketing,196222,11,153,4.4,116603
,Employee_353,IT,297098,3,120,3.3,47986
,Employee_354,Finance,129830,19,120,4.8,71297
,Employee_355,IT,139157,13,178,4.7,102627
,Employee_356,Marketing,251059,23,168,3.5,115512
,Employee_357,Sales,121477,12,166,4.0,113745
,Employee_358,Sales,117417,22,180,5.0,32747
,Employee_359,Marketing,127450,19,202,4.3,75187
,Employee_360,Finance,206983,20,129,3.0,35949
,Employee_361,Marketing,190814,18,195,4.0,68328
,Employee_362,Finance,197897,8,144,4.7,32503
,Employee_363,Marketing,86027,6,189,3.8,55502
,Employee_364,IT,227818,22,200,3.7,89935
,Employee_365,IT,148975,22,218,4.4,105943
,Employee_366,Finance,247307,4,204,3.6,49820
,Employee_367,IT,263326,5,186,4.1,66723
,Employee_368,Finance,104162,7,158,2.5,81877
,Employee_369,Finance,144851,2,150,4.4,99407
,Employee_370,IT,217487,16,201,4.9,101582
,Employee_371,IT,118461,23,137,4.6,119629
,Employee_372,Finance,171070,18,147,4.5,59863
,Employee_373,Finance,157024,4,147,3.7,79392
,Employee_374,Sales,215124,2,190,4.3,52110
,Employee_375,IT,243613,22,219,3.7,30570
,Employee_376,Sales,232676,7,174,2.8,95286
,Employee_377,Sales,149849,20,208,2.6,71420
,Employee_378,IT,208805,9,164,3.4,72830
,Employee_379,Sales,256423,19,207,4.6,76181
,Employee_380,IT,241234,21,185,3.7,43428
,Employee_381,Finance,253349,22,199,2.8,95447
,Employee_382,Sales,194405,1,121,2.6,37870
,Employee_383,IT,207906,8,208,3.8,36106
,Employee_384,Marketing,181830,22,136,3.1,96345
,Employee_385,Finance,214746,15,154,4.1,64198
,Employee_386,Finance,143089,9,149,3.2,107437
,Employee_387,IT,181120,22,204,3.6,104365
,Employee_388,IT,130413,15,188,2.9,110132
,Employee_389,IT,190942,1,136,3.5,47631
,Employee_390,IT,232966,23,190,3.9,75908
,Employee_391,IT,252793,20,147,3.8,116221
,Employee_392,Sales,233056,2,188,2.8,43810
,Employee_393,Finance,118363,24,174,4.7,105244
,Employee_394,IT,123006,14,196,4.3,50309
,Employee_395,Finance,162247,23,209,2.9,56968
,Employee_396,IT,293804,6,127,2.8,70817
,Employee_397,Marketing,86124,3,185,2.9,74330
,Employee_398,Sales,227653,17,130,3.5,106667
,Employee_399,IT,144704,3,212,3.1,105698
,Employee_400,Finance,196867,20,205,3.1,88517
,Employee_401,Sales,99126,8,214,4.1,70518
,Employee_402,IT,265058,6,155,2.8,54678
,Employee_403,Marketing,272015,15,181,3.0,54367
,Employee_404,Sales,187034,21,176,4.8,98034
,Employee_405,IT,251571,20,126,2.8,62987
,Employee_406,Finance,184707,5,170,3.1,69189
,Employee_407,IT,239948,19,172,4.8,56718
,Employee_408,Finance,136820,12,182,4.5,118448
,Employee_409,IT,150012,16,145,3.6,66444
,Employee_410,IT,114349,4,127,4.9,68585
,Employee_411,Finance,179908,12,122,3.3,108420
,Employee_412,Marketing,236556,8,196,4.0,105347
,Employee_413,Finance,251948,6,191,3.0,41345
,Employee_414,Sales,265704,9,132,3.6,31308
,Employee_415,Marketing,121999,3,210,3.1,108021
,Employee_416,IT,229115,17,188,4.3,94639
,Employee_417,IT,139449,17,139,3.0,112998
,Employee_418,Sales,161140,8,160,4.7,65863
,Employee_419,IT,161522,16,216,4.7,49433
,Employee_420,IT,206658,13,169,4.4,74910
,Employee_421,Finance,209414,15,120,4.7,45406
,Employee_422,IT,203950,16,187,3.3,47894
,Employee_423,Finance,94277,17,216,2.6,94158
,Employee_424,Finance,286044,19,157,4.8,113656
,Employee_425,Sales,267496,15,204,3.9,55351
,Employee_426,Sales,165288,8,124,2.6,47968
,Employee_427,IT,205759,22,126,4.4,108405
,Employee_428,Marketing,116252,2,216,3.3,80542
,Employee_429,IT,219646,15,153,4.9,90398
,Employee_430,IT,272925,6,172,5.0,83761
,Employee_431,Marketing,284234,4,145,4.0,94580
,Employee_432,Sales,276840,14,194,4.8,107259
,Employee_433,IT,92126,13,157,3.4,37846
,Employee_434,Marketing,90618,22,173,3.2,71999
,Employee_435,Finance,242111,16,212,4.3,103963
,Employee_436,Sales,123609,16,201,3.9,104690
,Employee_437,IT,121596,13,217,2.6,105718
,Employee_438,IT,219982,15,176,3.4,77150
,Employee_439,Marketing,93125,15,123,2.5,52630
,Employee_440,Sales,253545,1,132,3.3,116070
,Employee_441,Marketing,119363,16,148,3.7,114374
,Employee_442,Marketing,213472,12,184,3.4,94494
,Employee_443,Finance,218709,21,212,3.8,69230
,Employee_444,Finance,122149,8,137,2.6,112089
,Employee_445,Sales,168234,14,131,4.9,57614
,Employee_446,Marketing,105881,9,202,3.0,114812
,Employee_447,IT,295806,15,179,2.7,95498
,Employee_448,Finance,191313,24,188,4.0,102202
,Employee_449,Sales,112585,8,152,4.2,94751
,Employee_450,Finance,259412,4,213,3.3,41013
,Employee_451,Finance,242732,20,182,4.8,39328
,Employee_452,Finance,127754,3,182,2.9,41198
,Employee_453,Marketing,154569,12,203,2.9,116007
,Employee_454,Sales,96529,8,142,4.6,85461
,Employee_455,IT,202474,8,189,3.6,112736
,Employee_456,Sales,201229,16,175,3.9,54408
,Employee_457,Sales,91639,9,170,4.4,77720
,Employee_458,Sales,122199,7,197,3.7,64663
,Employee_459,Sales,180008,9,147,4.7,94961
,Employee_460,Finance,94833,17,191,3.1,45644
,Employee_461,IT,243203,11,200,3.7,100406
,Employee_462,IT,250118,17,154,2.9,98595
,Employee_463,Finance,236145,24,143,3.1,89825
,Employee_464,Marketing,260669,11,185,4.0,106904
,Employee_465,Sales,256232,15,144,4.0,119873
,Employee_466,Sales,167633,21,213,3.5,41952
,Employee_467,Marketing,178889,10,128,2.5,104858
,Employee_468,IT,144696,8,188,3.6,76515
,Employee_469,Marketing,117436,11,164,3.2,105309
,Employee_470,Marketing,140966,15,156,5.0,65551
,Employee_471,Sales,239116,15,175,3.9,35991
,Employee_472,IT,159413,13,211,4.7,101101
,Employee_473,Sales,299292,5,134,4.2,43094
,Employee_474,Marketing,206919,2,202,2.7,71849
,Employee_475,IT,226356,12,161,3.7,94103
,Employee_476,IT,196120,9,205,4.9,95772
,Employee_477,IT,255364,1,195,3.8,34263
,Employee_478,Finance,158176,14,130,2.9,80949
,Employee_479,Sales,214702,4,142,4.4,37887
,Employee_480,Sales,220232,24,149,4.4,118042
,Employee_481,Sales,270502,19,128,4.3,76468
,Employee_482,IT,228668,19,199,4.2,67766
,Employee_483,Marketing,211572,18,172,4.6,66170
,Employee_484,Sales,202821,12,147,3.6,118890
,Employee_485,IT,92077,8,194,3.4,96652
,Employee_486,Finance,165204,5,127,4.7,67389
,Employee_487,Finance,148640,7,123,2.7,95515
,Employee_488,Marketing,217258,7,188,4.9,46440
,Employee_489,IT,149516,17,195,2.9,65970
,Employee_490,Finance,210218,2,199,3.3,100387
,Employee_491,IT,189676,24,178,4.5,102770
,Employee_492,Sales,154871,14,184,2.8,54454
,Employee_493,Marketing,191543,9,138,3.4,74446
,Employee_494,Finance,146704,11,154,4.1,80917
,Employee_495,Sales,127629,15,133,3.3,107046
,Employee_496,Finance,200064,16,175,4.6,88141
,Employee_497,IT,297517,19,187,3.2,76991
,Employee_498,Marketing,214715,13,122,4.0,47970
,Employee_499,Finance,215744,1,137,3.4,74342
,Employee_500,Finance,214375,11,176,2.8,33096
,Employee_501,Marketing,274049,19,177,3.2,88639
,Employee_502,IT,164224,9,205,4.5,118833
,Employee_503,Finance,173270,8,193,3.3,83313
,Employee_504,IT,204470,1,127,3.4,103565
,Employee_505,Marketing,202863,5,129,4.7,65486
,Employee_506,Finance,296869,24,158,4.8,41133
,Employee_507,Finance,119578,20,127,3.9,64805
,Employee_508,Sales,174165,2,136,2.8,106317
,Employee_509,IT,126372,24,146,3.1,86973
,Employee_510,Finance,265463,1,158,4.5,53231
